Time;Concentration [ppm] at VYU;Concentration [ppm] at VYV;Concentration [ppm] at VYS;Concentration [ppm] at VZ22022-03-31 15:35:48.580764;502;465;412;5142022-03-31 15:35:51.239806;503;464;411;5142022-03-31 15:35:52.697896;500;464;411;5142022-03-31 15:35:54.130460;500;463;411;5142022-03-31 15:35:55.588531;500;463;411;5132022-03-31 15:35:57.044162;500;463;411;5132022-03-31 15:35:58.651145;501;463;411;5132022-03-31 15:36:00.032983;501;463;410;5132022-03-31 15:36:01.580015;504;463;410;5132022-03-31 15:36:03.256014;504;463;409;5132022-03-31 15:36:04.613658;504;463;409;5132022-03-31 15:36:06.185655;504;463;409;5132022-03-31 15:36:07.824655;504;463;408;5132022-03-31 15:36:09.309657;503;463;408;5132022-03-31 15:36:10.887975;504;463;408;5132022-03-31 15:36:12.219724;505;463;408;5132022-03-31 15:36:13.519892;505;463;408;5132022-03-31 15:36:15.109892;506;463;407;5132022-03-31 15:36:16.493101;507;463;407;5132022-03-31 15:36:17.836533;507;464;406;5142022-03-31 15:36:19.345561;505;464;406;5142022-03-31 15:36:20.747666;506;465;406;5142022-03-31 15:36:22.282669;505;468;405;5152022-03-31 15:36:23.761241;504;475;406;5162022-03-31 15:36:25.327553;504;475;406;5182022-03-31 15:36:26.717512;503;498;405;5182022-03-31 15:36:28.168591;503;550;405;5222022-03-31 15:36:29.668079;504;666;405;5302022-03-31 15:36:31.122759;504;666;406;5302022-03-31 15:36:32.593087;504;698;406;5612022-03-31 15:36:34.071884;504;708;406;6322022-03-31 15:36:35.657330;503;716;405;7192022-03-31 15:36:37.137327;503;716;405;7192022-03-31 15:36:38.738852;503;727;405;7272022-03-31 15:36:40.307849;504;742;405;7192022-03-31 15:36:41.899848;504;756;404;7192022-03-31 15:36:43.445131;504;765;404;7012022-03-31 15:36:44.800730;504;765;404;6982022-03-31 15:36:46.178192;505;774;405;6962022-03-31 15:36:47.602894;505;789;405;6962022-03-31 15:36:49.041839;505;789;405;6932022-03-31 15:36:50.511860;507;798;406;6842022-03-31 15:36:52.050970;509;820;406;6842022-03-31 15:36:53.401695;512;841;407;6852022-03-31 15:36:54.792289;512;841;407;678

2022-03-31 15:36:58.951611;531;891;408;6692022-03-31 15:37:00.559716;570;888;409;6632022-03-31 15:37:01.951996;630;886;410;6632022-03-31 15:37:03.413035;622;890;410;6612022-03-31 15:37:04.846491;622;890;410;6612022-03-31 15:37:06.347060;642;887;411;6612022-03-31 15:37:07.898081;658;885;411;6622022-03-31 15:37:09.290963;657;878;412;6672022-03-31 15:37:10.746107;657;878;412;6672022-03-31 15:37:12.123904;655;879;414;6762022-03-31 15:37:13.512305;668;882;416;6892022-03-31 15:37:14.904000;668;882;416;6892022-03-31 15:37:16.307758;676;882;418;7092022-03-31 15:37:17.732024;688;888;424;7632022-03-31 15:37:19.138956;687;896;424;7632022-03-31 15:37:20.596677;695;896;434;8992022-03-31 15:37:22.014188;695;907;434;10892022-03-31 15:37:23.569059;702;921;449;11512022-03-31 15:37:25.017202;712;921;474;11512022-03-31 15:37:26.639041;722;957;474;11662022-03-31 15:37:28.150397;722;1048;493;11812022-03-31 15:37:29.573117;732;1141;507;11812022-03-31 15:37:31.014542;746;1135;507;11882022-03-31 15:37:32.436708;741;1135;513;11872022-03-31 15:37:33.890700;741;1157;525;11932022-03-31 15:37:35.324961;747;1162;525;11932022-03-31 15:37:36.727173;747;1162;543;11892022-03-31 15:37:38.111362;747;1155;543;11842022-03-31 15:37:39.807362;747;1153;564;11842022-03-31 15:37:41.346052;746;1148;615;11762022-03-31 15:37:43.075314;744;1135;638;11652022-03-31 15:37:44.505151;746;1135;638;11542022-03-31 15:37:45.911440;746;1121;641;11542022-03-31 15:37:47.305749;749;1111;656;11382022-03-31 15:37:48.697970;756;1111;656;11182022-03-31 15:37:50.083295;759;1098;658;11182022-03-31 15:37:51.459046;759;1083;658;10712022-03-31 15:37:52.849107;762;1083;661;10402022-03-31 15:37:54.234423;763;1047;671;10402022-03-31 15:37:55.743690;763;1011;671;10472022-03-31 15:37:57.144427;759;998;683;10402022-03-31 15:37:58.691851;761;998;684;10332022-03-31 15:38:00.139586;757;970;684;10332022-03-31 15:38:01.610117;757;961;683;10292022-03-31 15:38:03.012032;757;965;688;10242022-03-31 15:38:04.502624;759;965;688;10242022-03-31 15:38:05.939168;759;964;696;1014


2022-03-31 15:38:11.763536;760;952;709;9942022-03-31 15:38:13.211541;760;952;714;9882022-03-31 15:38:14.876831;762;949;718;9882022-03-31 15:38:16.278582;762;949;721;9782022-03-31 15:38:17.650405;760;945;721;9652022-03-31 15:38:19.028415;760;936;719;9652022-03-31 15:38:20.403466;763;936;719;9442022-03-31 15:38:21.770119;765;931;722;9242022-03-31 15:38:23.147712;769;926;722;9242022-03-31 15:38:24.575784;769;926;721;9222022-03-31 15:38:25.972381;773;919;723;9192022-03-31 15:38:27.470733;775;908;723;9192022-03-31 15:38:28.873099;775;866;724;9192022-03-31 15:38:30.290460;774;866;725;9112022-03-31 15:38:31.675411;765;842;725;9112022-03-31 15:38:33.059961;769;831;727;9112022-03-31 15:38:34.431120;769;831;727;9072022-03-31 15:38:35.801782;769;822;728;9052022-03-31 15:38:37.195908;770;812;729;9052022-03-31 15:38:38.687890;770;802;729;9042022-03-31 15:38:40.179890;763;799;729;9042022-03-31 15:38:41.780910;757;799;731;9012022-03-31 15:38:43.496909;755;792;732;9032022-03-31 15:38:45.035913;752;791;732;9012022-03-31 15:38:46.627909;752;792;734;9012022-03-31 15:38:48.174910;751;795;734;9042022-03-31 15:38:49.723908;751;795;735;9042022-03-31 15:38:51.269908;753;797;736;9082022-03-31 15:38:52.830908;755;803;736;9102022-03-31 15:38:54.314033;755;807;736;9102022-03-31 15:38:55.675427;753;807;736;9152022-03-31 15:38:57.035911;752;815;736;9182022-03-31 15:38:58.391108;752;823;737;9182022-03-31 15:38:59.837024;749;823;738;9242022-03-31 15:39:01.214263;750;830;738;9252022-03-31 15:39:02.631936;751;846;739;9252022-03-31 15:39:03.982715;751;859;739;9332022-03-31 15:39:05.347849;751;859;739;9342022-03-31 15:39:06.873910;751;875;740;9342022-03-31 15:39:08.242920;751;887;740;9352022-03-31 15:39:09.609066;749;887;741;9422022-03-31 15:39:10.966357;750;898;741;9422022-03-31 15:39:12.343263;750;910;741;9472022-03-31 15:39:13.798167;752;917;740;950


2022-03-31 15:39:20.206789;756;927;740;9682022-03-31 15:39:21.821083;759;938;740;9722022-03-31 15:39:23.278333;760;938;741;9722022-03-31 15:39:24.876331;761;945;741;9762022-03-31 15:39:26.471329;761;960;741;9782022-03-31 15:39:27.949330;763;978;741;9812022-03-31 15:39:29.475331;763;978;741;9812022-03-31 15:39:31.032325;766;1018;741;9842022-03-31 15:39:32.497228;770;1036;743;9852022-03-31 15:39:33.896205;779;1047;744;9892022-03-31 15:39:35.359864;779;1047;744;9892022-03-31 15:39:36.733415;796;1059;745;9892022-03-31 15:39:38.095994;824;1072;746;9892022-03-31 15:39:39.576395;824;1072;746;9912022-03-31 15:39:41.041336;841;1089;748;9932022-03-31 15:39:42.421411;856;1108;748;9912022-03-31 15:39:43.798552;871;1133;749;9912022-03-31 15:39:45.168773;871;1133;749;9942022-03-31 15:39:46.546381;871;1180;749;9942022-03-31 15:39:47.990190;874;1201;750;9942022-03-31 15:39:49.367123;874;1201;751;9952022-03-31 15:39:50.779667;877;1200;751;9992022-03-31 15:39:52.162194;876;1212;752;9992022-03-31 15:39:53.630271;878;1213;753;10022022-03-31 15:39:55.001183;878;1213;753;10062022-03-31 15:39:56.375771;886;1216;754;10062022-03-31 15:39:57.745863;893;1210;754;10162022-03-31 15:39:59.178879;893;1210;754;10342022-03-31 15:40:00.657665;895;1212;755;10342022-03-31 15:40:02.092337;899;1208;755;10932022-03-31 15:40:03.596673;902;1210;757;11422022-03-31 15:40:05.028292;902;1210;759;11422022-03-31 15:40:06.515548;906;1209;759;11862022-03-31 15:40:07.893644;913;1213;761;12102022-03-31 15:40:09.270874;913;1213;761;12482022-03-31 15:40:10.654616;919;1213;765;12482022-03-31 15:40:12.010588;936;1214;773;12752022-03-31 15:40:13.359496;1005;1212;773;13022022-03-31 15:40:14.712675;1005;1212;787;13022022-03-31 15:40:16.063348;1034;1213;817;13272022-03-31 15:40:17.406524;1053;1210;817;13272022-03-31 15:40:18.846779;1046;1210;837;13452022-03-31 15:40:20.212754;1046;1210;837;13562022-03-31 15:40:21.611154;1038;1210;858;13572022-03-31 15:40:22.973958;1048;1210;867;1357


2022-03-31 15:40:28.519218;1053;1209;909;13422022-03-31 15:40:29.947676;1055;1208;957;13422022-03-31 15:40:31.283495;1056;1208;957;13362022-03-31 15:40:32.621956;1057;1208;956;13262022-03-31 15:40:34.025270;1057;1206;956;13192022-03-31 15:40:35.343325;1053;1202;953;13192022-03-31 15:40:36.675647;1058;1202;953;13092022-03-31 15:40:38.070656;1058;1199;951;12892022-03-31 15:40:39.585651;1058;1196;959;12892022-03-31 15:40:41.008903;1058;1196;959;12592022-03-31 15:40:42.333199;1058;1183;960;12592022-03-31 15:40:43.669868;1061;1142;964;12332022-03-31 15:40:44.991861;1062;1142;964;12322022-03-31 15:40:46.311095;1062;1087;963;12322022-03-31 15:40:47.651004;1065;1067;963;12262022-03-31 15:40:49.057677;1063;1067;970;12252022-03-31 15:40:50.385968;1062;1064;969;12162022-03-31 15:40:51.723931;1062;1052;969;12162022-03-31 15:40:53.058016;1060;1052;967;12172022-03-31 15:40:54.453436;1058;1041;967;12172022-03-31 15:40:55.789779;1058;1027;961;12122022-03-31 15:40:57.146645;1058;1015;960;12092022-03-31 15:40:58.486125;1054;1015;960;12092022-03-31 15:40:59.823779;1054;1009;958;12072022-03-31 15:41:01.166089;1052;1007;958;12072022-03-31 15:41:02.516166;1052;1007;955;12072022-03-31 15:41:04.032510;1052;1007;954;12062022-03-31 15:41:05.452944;1052;1008;954;12022022-03-31 15:41:06.821150;1050;1008;954;12022022-03-31 15:41:08.175729;1048;1007;954;12012022-03-31 15:41:09.593718;1048;1006;957;12002022-03-31 15:41:11.012773;1045;1005;956;12002022-03-31 15:41:12.461116;1036;1005;956;11952022-03-31 15:41:13.887711;1021;1007;955;11892022-03-31 15:41:15.346348;1021;1010;953;11862022-03-31 15:41:16.850139;996;1010;953;11862022-03-31 15:41:18.189091;982;1012;951;11872022-03-31 15:41:19.617173;967;1015;951;11872022-03-31 15:41:20.953538;967;1022;948;11922022-03-31 15:41:22.305171;965;1022;948;11982022-03-31 15:41:23.654998;969;1027;948;12162022-03-31 15:41:25.002247;969;1040;947;12162022-03-31 15:41:26.431281;975;1040;944;12502022-03-31 15:41:27.765218;971;1063;944;1250



2022-03-31 15:41:34.724438;980;1171;942;12552022-03-31 15:41:36.650984;982;1200;941;12472022-03-31 15:41:38.141984;985;1213;942;12332022-03-31 15:41:39.633986;987;1218;942;12332022-03-31 15:41:41.130092;987;1232;941;12272022-03-31 15:41:42.752159;991;1238;942;12192022-03-31 15:41:44.138412;991;1238;942;12192022-03-31 15:41:45.494400;990;1244;942;12102022-03-31 15:41:46.833886;990;1256;943;11862022-03-31 15:41:48.171697;991;1256;943;11862022-03-31 15:41:49.517420;999;1273;943;11752022-03-31 15:41:50.934931;999;1288;943;11762022-03-31 15:41:52.278440;1002;1288;942;11762022-03-31 15:41:53.626589;1003;1299;942;11972022-03-31 15:41:54.969150;1003;1317;943;12162022-03-31 15:41:56.308349;1008;1345;943;12162022-03-31 15:41:57.647554;1012;1345;943;12362022-03-31 15:41:59.008510;1012;1345;943;12582022-03-31 15:42:00.351636;1016;1349;942;12582022-03-31 15:42:01.688594;1021;1349;942;12852022-03-31 15:42:03.027002;1037;1360;943;13072022-03-31 15:42:04.371326;1037;1364;943;13072022-03-31 15:42:05.791844;1058;1364;943;13042022-03-31 15:42:07.128912;1074;1372;943;13042022-03-31 15:42:08.470563;1074;1378;943;13102022-03-31 15:42:09.865605;1051;1378;944;13112022-03-31 15:42:11.198233;1061;1372;944;13112022-03-31 15:42:12.551360;1071;1371;945;13092022-03-31 15:42:13.911803;1071;1371;945;13112022-03-31 15:42:15.349445;1083;1366;946;13102022-03-31 15:42:16.699937;1085;1360;949;13102022-03-31 15:42:18.097875;1085;1351;949;13102022-03-31 15:42:19.505780;1088;1351;951;13102022-03-31 15:42:20.920872;1095;1343;952;13132022-03-31 15:42:22.261469;1095;1333;952;13152022-03-31 15:42:23.597578;1105;1333;956;13152022-03-31 15:42:24.927032;1107;1312;956;13172022-03-31 15:42:26.258769;1107;1282;960;13182022-03-31 15:42:27.597081;1109;1282;962;13182022-03-31 15:42:28.940844;1110;1271;962;13162022-03-31 15:42:30.364631;1113;1266;972;13142022-03-31 15:42:31.713862;1113;1266;976;13142022-03-31 15:42:33.058748;1110;1263;976;13152022-03-31 15:42:34.395881;1111;1245;978;13142022-03-31 15:42:35.841432;1111;1245;978;13142022-03-31 15:42:37.280221;1112;1240;981;1315
